year,month,load_factor
2004,*,0.615
2005,*,0.618
2006,*,0.628
2007,*,0.627
2008,*,0.621
2009,*,0.620
2010,*,0.668
2011,*,0.661
2012,*,0.664
2013,*,0.676
2014,*,0.685
2015,*,0.684
2016,*,0.686
2017,*,0.703
2018,*,0.705
2019,*,0.700
2020,1,0.700
2020,2,0.700
2020,3,0.552
2020,4,0.552
2020,5,0.552
2020,6,0.552
2020,7,0.552
2020,8,0.552
2020,9,0.552
2020,10,0.552
2020,11,0.552
2020,12,0.552
